container.title,created,deposited,published.print,doi,indexed,issn,issued,publisher,source,title,type,url,language,short.container.title,issue,page,subject
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.76569,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Lonchura leucogastra,journal-article,http://dx.doi.org/10.1079/cabicompendium.76569,en,CABI Compendium,NA,NA,NA
Agricultural and Biological Chemistry,2011-07-13,2022-02-18,1984,10.1271/bbb1961.48.373,2022-07-06,"0002-1369,1881-1280",1984,Oxford University Press (OUP),Crossref,Germination inhibitor from Eucalyptus pulverulenta.,journal-article,http://dx.doi.org/10.1271/bbb1961.48.373,en,Agricultural and Biological Chemistry,2,373-376,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology"
CYTOLOGIA,2011-10-14,2021-04-17,1988,10.1508/cytologia.53.393,2022-11-24,"0011-4545,1348-7019",1988,International Society of Cytology,Crossref,Cytological studies in the genus Leucaena Benth.,journal-article,http://dx.doi.org/10.1508/cytologia.53.393,en,"CYTOLOGIA,cytologia",2,393-399,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology"
Agricultural and Biological Chemistry,2011-07-13,2022-02-18,1985,10.1271/bbb1961.49.761,2022-04-03,"0002-1369,1881-1280",1985,Oxford University Press (OUP),Crossref,Structure/activity relationships of grandinol: A germination inhibitor in Eucalyptus.,journal-article,http://dx.doi.org/10.1271/bbb1961.49.761,en,Agricultural and Biological Chemistry,3,761-768,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology"
CYTOLOGIA,2011-10-14,2021-04-15,1939,10.1508/cytologia.10.205,2022-03-29,"0011-4545,1348-7019",1939,International Society of Cytology,Crossref,Studies on the Chromosome Numbers in Higher Plants III,journal-article,http://dx.doi.org/10.1508/cytologia.10.205,en,"CYTOLOGIA,cytologia",1-2,205-212,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology"
Agricultural and Biological Chemistry,2011-07-13,2022-02-18,1981,10.1271/bbb1961.45.735,2023-01-14,"0002-1369,1881-1280",1981,Oxford University Press (OUP),Crossref,A novel type of antioxidant isolated from leaf wax of Eucalyptus leaves.,journal-article,http://dx.doi.org/10.1271/bbb1961.45.735,en,Agricultural and Biological Chemistry,3,735-739,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology"
Shokubutsugaku Zasshi,2014-07-15,2014-07-15,1891,10.15281/jplantres1887.5.197,2022-04-04,0006-808X,1891,The Botanical Society of Japan,Crossref,New Japanese Lichens,journal-article,http://dx.doi.org/10.15281/jplantres1887.5.197,en,Shokubutsugaku Zasshi,52,197-200,Plant Science
Agricultural and Biological Chemistry,2011-07-13,2022-02-18,1990,10.1271/bbb1961.54.231,2022-04-02,"0002-1369,1881-1280",1990,Oxford University Press (OUP),Crossref,Antibacterial compounds from Eucalyptus perriniana.,journal-article,http://dx.doi.org/10.1271/bbb1961.54.231,en,Agricultural and Biological Chemistry,1,231-232,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology"
Journal of Health Science,2009-10-01,2021-03-19,2009,10.1248/jhs.55.732,2023-02-10,"1344-9702,1347-5207",2009,Pharmaceutical Society of Japan,Crossref,"Antioxidant Properties and .ALPHA.-amylase Inhibition of Terminalia superba, Albizia sp., Cola nitida, Cola odorata and Harungana madagascarensis Used in the Management of Diabetes in Cameroon",journal-article,http://dx.doi.org/10.1248/jhs.55.732,en,"JOURNAL OF HEALTH SCIENCE,J. Health Sci.",5,732-738,"Health, Toxicology and Mutagenesis,Toxicology"
Eiyo To Shokuryo,2011-08-16,2021-05-20,1976,10.4327/jsnfs1949.29.307,2022-04-03,1883-8863,1976,Japanese Society of Nutrition and Food Science,Crossref,Neutritive Evaluation of Euphausia superba Protein in Rats,journal-article,http://dx.doi.org/10.4327/jsnfs1949.29.307,ja,JJSFN,6,307-310,"Cell Biology,Developmental Biology,Embryology,Anatomy"
